food_category,food_department,food_family,store_sales(in millions),store_cost(in millions),unit_sales(in millions),promotion_name,sales_country,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,avg_cars_at home(approx).1,brand_name,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,store_type,store_city,store_state,store_sqft,grocery_sqft,frozen_sqft,meat_sqft,coffee_bar,video_store,salad_bar,prepared_food,florist,media_type,cost
0,19,0,3,3,4.0,2,0,0,0,5.0,2,2,2,0,1,2,3,4.0,98,2,4,4,0,1,4,0,0,0,2,2,3,3,0,0,0,0,0,0,1
0,19,0,3,2,3.0,1,0,0,0,4.0,2,3,2,1,2,2,5,2.0,99,2,4,4,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,3,3,3.0,1,0,1,1,0.0,1,2,1,1,2,3,1,2.0,100,3,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,2,2,2.0,1,0,0,0,2.0,0,0,0,0,4,0,2,0.0,100,3,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,2,3,4.0,15,0,0,1,2.0,2,2,2,1,3,2,0,3.0,98,1,0,0,0,1,1,0,0,0,2,2,3,3,0,0,0,0,0,4,4
0,19,0,3,3,3.0,0,0,1,1,5.0,0,1,3,0,3,4,1,3.0,97,3,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,4,4,3.0,6,0,1,1,0.0,0,0,2,0,0,0,1,1.0,100,4,1,0,1,0,3,0,0,0,2,2,3,3,0,0,0,0,0,5,1
0,19,0,3,4,3.0,5,0,0,1,0.0,0,2,3,0,0,5,1,1.0,98,3,1,1,1,0,2,0,0,0,2,2,3,3,0,0,0,0,0,2,0
0,19,0,2,3,3.0,7,0,0,1,0.0,0,2,3,0,0,5,1,1.0,98,2,4,4,1,1,1,0,0,0,2,2,3,3,0,0,0,0,0,6,0
0,19,0,2,1,2.0,1,0,1,1,0.0,2,2,2,0,0,2,1,1.0,96,3,2,1,1,1,2,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,3,4,3.0,24,0,0,1,1.0,1,2,1,1,3,2,1,3.0,100,3,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,2,4
0,19,0,2,2,3.0,0,0,0,1,1.0,1,2,1,1,3,2,1,3.0,97,2,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,0,0,3.0,27,0,0,1,1.0,1,2,1,1,3,2,1,3.0,99,0,1,2,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,4,4,3.0,7,0,0,0,1.0,2,2,1,1,1,3,1,4.0,97,4,3,2,1,1,2,0,0,0,2,2,3,3,0,0,0,0,0,6,0
0,19,0,1,1,5.0,0,0,0,0,5.0,4,3,1,0,0,2,2,1.0,99,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,0,0,3.0,7,0,0,1,1.0,1,2,3,0,3,1,1,3.0,99,0,3,3,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,6,0
0,19,0,3,4,3.0,1,0,1,0,1.0,2,1,2,1,2,2,1,2.0,100,3,3,3,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,1,0,2.0,39,0,1,0,4.0,0,0,2,1,4,0,1,0.0,100,2,3,3,0,0,2,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,2,2,4.0,27,0,0,1,4.0,0,0,0,0,2,0,2,2.0,96,1,0,0,1,1,4,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,4,4,4.0,39,0,0,1,4.0,1,2,3,0,1,1,0,4.0,100,3,3,3,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,4,4,5.0,7,0,1,0,3.0,1,2,3,1,0,3,1,1.0,97,2,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,6,0
0,19,0,2,2,2.0,6,0,1,1,1.0,2,2,2,0,3,2,1,3.0,98,3,1,1,1,0,2,0,0,0,2,2,3,3,0,0,0,0,0,5,1
0,19,0,0,0,3.0,0,0,1,1,5.0,1,3,3,1,2,3,1,2.0,99,0,1,2,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,4,4,4.0,7,0,1,1,0.0,2,1,2,1,3,2,1,3.0,96,3,2,1,1,1,2,0,0,0,2,2,3,3,0,0,0,0,0,6,0
0,19,0,0,0,4.0,4,0,0,1,4.0,1,3,1,0,1,1,5,4.0,99,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,3,0
0,19,0,0,0,4.0,27,0,0,1,4.0,1,3,1,0,1,1,5,4.0,99,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,0,3
0,19,0,0,0,4.0,39,0,0,0,4.0,2,2,0,0,2,2,2,2.0,99,0,3,3,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,0,0,2.0,3,0,0,0,1.0,0,2,0,0,1,2,0,4.0,97,1,4,4,0,0,4,0,0,0,2,2,3,3,0,0,0,0,0,2,0
0,19,0,0,0,4.0,6,0,1,1,2.0,0,0,0,0,2,0,1,2.0,99,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,1
0,19,0,3,2,3.0,39,0,1,0,2.0,0,1,0,1,2,2,1,2.0,99,2,4,4,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,3,2,3.0,30,0,0,0,0.0,3,2,3,1,2,3,1,2.0,98,3,1,1,1,0,2,0,0,0,2,2,3,3,0,0,0,0,0,12,3
0,19,0,2,2,4.0,0,0,0,0,0.0,1,2,3,0,2,3,1,2.0,96,1,0,0,1,1,4,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,2,2,3.0,6,0,0,0,0.0,1,2,3,0,2,3,1,2.0,98,2,4,4,1,1,1,0,0,0,2,2,3,3,0,0,0,0,0,5,1
0,19,0,1,1,5.0,1,0,0,1,4.0,2,3,2,1,1,2,5,4.0,99,0,1,2,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,4,4,4.0,39,0,0,1,5.0,2,2,0,0,2,2,0,2.0,97,4,3,2,1,1,2,0,0,0,2,2,3,3,0,0,0,0,0,4,1
0,19,0,3,3,4.0,1,0,1,0,4.0,2,2,0,0,2,2,1,2.0,97,2,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,5,3
0,19,0,1,1,5.0,1,0,1,0,4.0,2,2,0,1,3,2,1,3.0,99,0,1,2,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0
0,19,0,1,1,4.0,1,0,1,0,4.0,0,2,3,0,3,5,1,3.0,96,0,0,1,1,1,0,0,0,0,2,2,3,3,0,0,0,0,0,1,2
0,19,0,1,1,3.0,1,0,0,0,5.0,0,3,1,0,1,4,4,4.0,97,1,4,4,0,0,4,0,0,0,2,2,3,3,0,0,0,0,0,0,0
